name,type1,type2,forms,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water,type1_alt,type2_alt,type1_alt1,type2_alt1,type1_alt2,type2_alt2,type1_alt3,type2_alt3,type1_alt4,type2_alt4
Zebstrika,electric,None,1,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Roggenrola,rock,None,1,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Boldore,rock,None,1,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Gigalith,rock,None,1,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Woobat,psychic,flying,1,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Swoobat,psychic,flying,1,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Drilbur,ground,None,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Excadrill,ground,steel,1,0.5,1.0,0.5,0.0,0.5,2.0,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.25,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Audino,normal,None,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Timburr,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Gurdurr,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Conkeldurr,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Tympole,water,None,1,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Palpitoad,water,ground,1,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Seismitoad,water,ground,1,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Throh,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Sawk,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Sewaddle,bug,grass,1,2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Swadloon,bug,grass,1,2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Leavanny,bug,grass,1,2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Venipede,bug,poison,1,0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Whirlipede,bug,poison,1,0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Scolipede,bug,poison,1,0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Cottonee,grass,fairy,1,1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,None,None,None,None,None,None,None,None,None,None
Whimsicott,grass,fairy,1,1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,None,None,None,None,None,None,None,None,None,None
Petilil,grass,None,1,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Lilligant,grass,None,1,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Basculin,water,None,1,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Sandile,ground,dark,1,2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Krokorok,ground,dark,1,2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Krookodile,ground,dark,1,2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Darumaka,fire,None,1,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Darmanitan,fire,fire,2,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,fire,psychic,None,None,None,None,None,None,None,None
Maractus,grass,None,1,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Dwebble,bug,rock,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Crustle,bug,rock,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Scraggy,dark,fighting,1,1.0,0.25,1.0,1.0,4.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Scrafty,dark,fighting,1,1.0,0.25,1.0,1.0,4.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Sigilyph,psychic,flying,1,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Yamask,ghost,None,1,0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Cofagrigus,ghost,None,1,0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Tirtouga,water,rock,1,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Carracosta,water,rock,1,1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Archen,rock,flying,1,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Archeops,rock,flying,1,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Trubbish,poison,None,1,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Garbodor,poison,None,1,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Zorua,dark,None,1,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Zoroark,dark,None,1,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Minccino,normal,None,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Cinccino,normal,None,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Gothita,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Gothorita,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Gothitelle,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Solosis,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Duosion,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Reuniclus,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Ducklett,water,flying,1,0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Swanna,water,flying,1,0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Vanillite,ice,None,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,None,None,None,None,None,None,None,None,None,None
Vanillish,ice,None,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,None,None,None,None,None,None,None,None,None,None
Vanilluxe,ice,None,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,None,None,None,None,None,None,None,None,None,None
Deerling,normal,grass,1,2.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Sawsbuck,normal,grass,1,2.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Emolga,electric,flying,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Karrablast,bug,None,1,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Escavalier,bug,steel,1,0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Foongus,grass,poison,1,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Amoonguss,grass,poison,1,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Frillish,water,ghost,1,0.5,2.0,1.0,2.0,1.0,0.0,0.5,1.0,2.0,2.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Jellicent,water,ghost,1,0.5,2.0,1.0,2.0,1.0,0.0,0.5,1.0,2.0,2.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Alomomola,water,None,1,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Joltik,bug,electric,1,1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Galvantula,bug,electric,1,1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Ferroseed,grass,steel,1,1.0,1.0,0.5,0.5,0.5,2.0,4.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Ferrothorn,grass,steel,1,1.0,1.0,0.5,0.5,0.5,2.0,4.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Klink,steel,None,1,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Klang,steel,None,1,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Klinklang,steel,None,1,0.5,1.0,0.5,1.0,0.5,2.0,2.0,0.5,1.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Tynamo,electric,None,1,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Eelektrik,electric,None,1,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Eelektross,electric,None,1,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Elgyem,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Beheeyem,psychic,None,1,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Litwick,ghost,fire,1,0.25,2.0,1.0,1.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Lampent,ghost,fire,1,0.25,2.0,1.0,1.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Chandelure,ghost,fire,1,0.25,2.0,1.0,1.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,0.5,0.0,0.5,1.0,2.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Axew,dragon,None,1,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Fraxure,dragon,None,1,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Haxorus,dragon,None,1,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Cubchoo,ice,None,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,None,None,None,None,None,None,None,None,None,None
Beartic,ice,None,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,None,None,None,None,None,None,None,None,None,None
Cryogonal,ice,None,1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,None,None,None,None,None,None,None,None,None,None
Shelmet,bug,None,1,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Accelgor,bug,None,1,1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Stunfisk,ground,electric,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Mienfoo,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Mienshao,fighting,None,1,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Druddigon,dragon,None,1,1.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Golett,ground,ghost,1,0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Golurk,ground,ghost,1,0.5,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.25,1.0,0.5,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Pawniard,dark,steel,1,1.0,0.5,0.5,1.0,1.0,4.0,2.0,0.5,0.5,0.5,2.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Bisharp,dark,steel,1,1.0,0.5,0.5,1.0,1.0,4.0,2.0,0.5,0.5,0.5,2.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Bouffalant,normal,None,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Rufflet,normal,flying,1,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Braviary,normal,flying,1,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Vullaby,dark,flying,1,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Mandibuzz,dark,flying,1,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Heatmor,fire,None,1,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Durant,bug,steel,1,0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Deino,dark,dragon,1,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Zweilous,dark,dragon,1,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Hydreigon,dark,dragon,1,2.0,0.5,2.0,0.5,4.0,2.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Larvesta,bug,fire,1,0.5,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,4.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Volcarona,bug,fire,1,0.5,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,4.0,0.5,2.0,None,None,None,None,None,None,None,None,None,None
Cobalion,steel,fighting,1,0.25,0.5,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,2.0,0.5,0.5,0.0,1.0,0.25,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Terrakion,rock,fighting,1,0.5,0.5,1.0,1.0,2.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,0.5,2.0,2.0,None,None,None,None,None,None,None,None,None,None
Virizion,grass,fighting,1,1.0,0.5,1.0,0.5,2.0,1.0,2.0,4.0,1.0,0.5,0.5,2.0,1.0,2.0,2.0,0.5,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Tornadus,flying,None,1,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Thundurus,electric,flying,1,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Reshiram,dragon,fire,1,0.5,1.0,2.0,0.5,1.0,1.0,0.25,1.0,1.0,0.25,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Zekrom,dragon,electric,1,1.0,1.0,2.0,0.25,2.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Landorus,ground,flying,1,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.5,1.0,1.0,1.0,2.0,None,None,None,None,None,None,None,None,None,None
Kyurem,dragon,ice,1,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,None,None,None,None,None,None,None,None,None,None
Keldeo,water,fighting,1,0.5,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,None,None,None,None,None,None,None,None,None,None
Meloetta,normal,psychic,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,None,None,None,None,None,None,None,None,None,None
Genesect,bug,steel,1,0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,None,None,None,None,None,None,None,None,None,None
Chespin,grass,None,1,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Quilladin,grass,None,1,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,None,None,None,None,None,None,None,None,None,None
Chesnaught,grass,fighting,1,1.0,0.5,1.0,0.5,2.0,1.0,2.0,4.0,1.0,0.5,0.5,2.0,1.0,2.0,2.0,0.5,1.0,0.5,None,None,None,None,None,None,None,None,None,None
